,nationality,Gold,Silver,Bronze,Totals
0,USA,139,54,71,264
1,GER,49,44,67,160
2,GBR,64,55,26,145
3,RUS,52,29,34,115
4,CHN,46,30,37,113
5,FRA,20,54,21,95
6,AUS,23,34,25,82
7,ITA,8,40,24,72
8,CAN,4,4,61,69
9,JPN,17,13,35,65
10,SRB,14,26,13,53
11,BRA,37,8,6,51
